Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2016-03-31,-0.0173731758165393,-0.0349040139616055,-0.0187601957585644,-0.0235602094240837,-0.0351562499999998
2016-04-01,0.002121640735502,0.0216998191681736,0.0116375727348296,0.0,0.0222672064777327
2016-04-04,-0.014820042342978,-0.0256637168141593,-0.0468364831552999,-0.0187667560321715,-0.0257425742574257
2016-04-05,0.0107449856733523,0.0,0.0043103448275862,-0.0136612021857924,-0.0060975609756097
2016-04-06,-0.0106307583274272,-0.0281562216167121,-0.0163090128755364,-0.0304709141274237,0.0102249488752557
2016-04-07,-0.0007163323782236,0.0121495327102805,0.0226876090750436,0.0228571428571429,-0.0060728744939271
2016-04-08,0.0,0.0433979686057248,0.0486348122866893,0.0670391061452513,-0.0020366598778003
2016-04-11,-0.0200716845878136,0.0141592920353983,0.0105777054515867,-0.0026178010471203,-0.0408163265306122
2016-04-12,0.0095098756400877,0.0287958115183244,0.0354267310789049,0.0341207349081364,0.0106382978723404
2016-04-13,0.0007246376811593,0.011874469889737,0.0116640746500777,-0.0076142131979695,0.0357894736842105
2016-04-14,0.0195510499637943,-0.0176026823134952,-0.0392006149116064,-0.020460358056266,0.0
2016-04-15,0.0134943181818181,-0.000853242320819,0.0056,0.0261096605744126,0.0264227642276422
2016-04-18,-0.0021023125437981,-0.0034158838599488,0.0015910898965791,0.0025445292620864,-0.0217821782178216
2016-04-19,0.0105337078651686,-0.0085689802913453,-0.0031771247021444,-0.0177664974619289,0.0040485829959513
2016-04-20,0.0020847810979847,-0.0121002592912705,-0.0055776892430279,-0.0051679586563307,-0.004032258064516
2016-04-22,-0.0020804438280166,-0.0096237970253717,0.001602564102564,-0.0233766233766234,0.0080971659919029
2016-04-25,-0.0013898540653232,-0.0159010600706713,-0.0176,0.0053191489361701,-0.0020080321285141
2016-04-26,0.0055671537926236,0.030520646319569,0.0342019543973941,0.0264550264550265,0.0301810865191147
2016-04-27,0.0062283737024222,0.024390243902439,0.0062992125984251,0.0257731958762887,0.046875
2016-04-28,0.0055020632737277,-0.016156462585034,0.0156494522691705,0.0,0.005597014925373
2016-04-29,-0.0034199726402187,-0.0172860847018151,-0.007704160246533,-0.007537688442211,-0.0055658627087197
2016-05-02,0.0061770761839397,-0.0140721196130165,-0.0341614906832299,-0.0227848101265824,0.005597014925373
2016-05-03,0.0040927694406549,-0.0249776984834969,-0.0450160771704178,-0.0518134715025906,-0.0037105751391465
2016-05-04,0.0,0.0347666971637694,0.0244107744107744,0.0163934426229508,-0.0130353817504655
2016-05-05,-0.0230978260869565,-0.0238726790450929,-0.0238290879211174,-0.0080645161290323,0.0056603773584906
2016-05-06,-0.0159944367176634,0.0045289855072463,0.0016835016835017,0.0162601626016261,-0.0075046904315196
2016-05-09,0.0028268551236747,0.012623985572588,0.0092436974789915,0.0053333333333334,0.0094517958412096
2016-05-10,0.010570824524313,0.0302760463045415,0.0266444629475437,0.0318302387267905,0.0299625468164794
2016-05-11,-0.011854951185495,-0.0025929127052723,0.0145985401459853,0.0102827763496144,-0.0054545454545454
2016-05-12,0.0169371912491178,0.024263431542461,0.0055955235811351,0.0,0.0127970749542962
2016-05-13,-0.022206800832755,-0.0406091370558375,-0.0365659777424484,-0.0152671755725191,-0.0216606498194945
2016-05-16,0.0007097232079489,-0.0132275132275132,0.0099009900990099,-0.0103359173126614,-0.0166051660516605
2016-05-17,-0.0113475177304964,-0.0285969615728328,-0.017156862745098,-0.031331592689295,-0.0112570356472796
2016-05-18,-0.0086083213773313,0.000919963201472,0.0074812967581048,-0.0080862533692721,0.0132827324478179
2016-05-19,0.0108538350217077,-0.0174632352941177,-0.0156765676567656,0.0081521739130434,-0.0037453183520598
2016-05-20,-0.0028632784538297,-0.0102899906454629,-0.0025146689019278,-0.0080862533692721,0.013157894736842
2016-05-23,-0.0057430007178751,-0.0094517958412098,0.0016806722689075,0.0081521739130434,-0.0315398886827458
2016-05-24,0.0137184115523465,0.0076335877862594,0.0058724832214764,-0.0080862533692721,0.0038314176245211
2016-05-25,0.0156695156695156,-0.0066287878787879,-0.0175145954962469,0.0054347826086955,0.0
2016-05-27,0.0168302945301543,-0.013346043851287,0.0042444821731748,-0.0135135135135135,-0.0171755725190839
2016-05-30,-0.0075862068965516,-0.0038647342995168,-0.0050718512256974,0.0109589041095889,0.007766990291262
2016-05-31,-0.0020847810979848,-0.0368574199806014,-0.0246389124893796,-0.0298102981029809,-0.0211946050096339
2016-06-01,0.0118384401114206,0.011077542799597,0.020034843205575,0.0279329608938547,0.0334645669291338
2016-06-02,-0.0034411562284927,0.0169322709163348,0.0204953031596923,0.0027173913043476,-0.0076190476190476
2016-06-03,0.0117403314917126,0.0186092066601371,0.001673640167364,0.0027100271002711,0.0038387715930903
2016-06-06,-0.0040955631399317,-0.0076923076923076,-0.0083542188805347,-0.0108108108108108,0.0095602294455066
2016-06-07,-0.0171350239890335,0.001937984496124,0.0075821398483573,0.0027322404371583,-0.0075757575757575
2016-06-08,0.00976290097629,0.0222437137330755,0.0133779264214044,0.0272479564032697,0.0152671755725191
2016-06-09,-0.0062154696132596,0.0018921475875117,-0.0107260726072606,0.0053050397877985,-0.0169172932330826
2016-06-10,-0.0229325920778318,-0.0311614730878186,-0.0325271059216013,-0.0448548812664907,-0.0325047801147229
2016-06-13,0.0099573257467993,0.0126705653021443,-0.0051724137931035,0.0082872928176795,0.0039525691699606
2016-06-14,-0.0176056338028168,-0.0153994225216554,-0.0103986135181974,-0.0219178082191781,-0.0295275590551181
2016-06-15,-0.0050179211469533,-0.0058651026392961,-0.0026269702276706,0.0084033613445377,-0.0081135902636917
2016-06-16,0.0100864553314119,0.0137659783677484,0.0087796312554873,0.0166666666666666,0.0306748466257669
2016-06-17,-0.0028530670470755,0.0019398642095052,0.0156657963446475,-0.0300546448087432,-0.0138888888888889
2016-06-20,-0.0014306151645206,0.0145208131655372,0.0025706940874035,0.0169014084507042,0.0080482897384306
2016-06-21,0.0,0.0114503816793891,-0.0051282051282049,-0.0055401662049862,0.0159680638722554
2016-06-22,-0.0143266475644699,0.0037735849056603,-0.0154639175257731,-0.0111420612813371,0.0
2016-06-23,0.0101744186046512,0.026315789473684,0.0113438045375218,0.0338028169014084,0.0117878192534381
2016-06-24,-0.0014388489208633,-0.0164835164835164,-0.0129421915444348,-0.0245231607629426,-0.0291262135922331
2016-06-27,0.0122478386167146,-0.0270018621973929,-0.0270979020979019,-0.0223463687150837,-0.0119999999999999
2016-06-28,0.0021352313167259,0.0229665071770335,0.0215633423180592,0.0228571428571429,-0.0182186234817814
2016-06-29,0.0149147727272727,0.0168381665107577,0.0079155672823221,0.0223463687150837,0.0041237113402061
2016-06-30,0.0013995801259623,0.0137994480220791,0.0244328097731238,0.0027322404371583,0.0
2016-07-01,0.0090845562543675,0.0090744101633393,0.0153321976149913,0.0245231607629428,-0.002053388090349
2016-07-04,-0.0083102493074791,-0.0017985611510791,0.0067114093959732,0.0,-0.0123456790123457
2016-07-05,0.0118715083798883,-0.0072072072072072,-0.0099999999999998,-0.0079787234042553,-0.0104166666666666
2016-07-06,-0.0055210489993098,-0.0054446460980035,-0.0042087542087542,-0.0134048257372653,0.0
2016-07-07,-0.0041637751561416,0.0045620437956204,0.0,0.013586956521739,0.0105263157894737
2016-07-08,0.0153310104529618,0.0208900999091734,0.037193575655114,0.0241286863270777,0.0125000000000001
2016-07-11,0.0,0.0026690391459074,0.0040749796251018,0.0157068062827225,-0.0226337448559671
2016-07-12,0.0020590253946464,0.0017746228926351,-0.0129870129870129,-0.0051546391752577,-0.0147368421052632
2016-07-13,-0.0109589041095889,0.0150575730735165,0.028782894736842,0.0,0.0149572649572651
2016-07-14,0.0,0.0331588132635252,0.0319744204636291,0.0362694300518136,0.0294736842105263
2016-07-15,-0.0076177285318559,0.0050675675675675,0.0054221533694811,-0.0024999999999999,0.0020449897750511
2016-07-18,0.0055826936496858,0.0159663865546217,0.0154083204930661,0.0200501253132832,0.0244897959183671
2016-07-19,0.0062456627342122,-0.0016542597187758,0.0037936267071321,0.0073710073710071,0.0039840637450199
2016-07-20,-0.0027586206896551,0.0082850041425019,0.0060468631897203,-0.0024390243902439,0.0119047619047618
2016-07-21,0.0041493775933609,-0.0049301561216105,-0.0112697220135237,0.0024449877750609,0.0156862745098038
2016-07-22,0.0096418732782368,0.0016515276630884,0.0030395136778114,0.0097560975609756,0.0038610038610038
2016-07-25,0.0,-0.0074196207749382,0.0007575757575759,-0.0265700483091786,-0.0115384615384616
2016-07-26,-0.0020463847203273,-0.0033222591362125,-0.0090840272520817,0.007444168734491,0.0077821011673151
2016-07-27,-0.001367053998633,0.0041666666666666,0.0061115355233001,0.0049261083743843,0.0405405405405405
2016-07-28,0.0061601642710471,-0.029045643153527,-0.0053151100987092,-0.0024509803921568,0.007421150278293
2016-07-29,-0.0326530612244897,0.0196581196581195,0.0106870229007633,0.0245700245700244,-0.0036832412523019
2016-08-01,0.010548523206751,0.0092204526404022,-0.0067975830815709,-0.0191846522781774,0.0166358595194084
2016-08-02,-0.0083507306889352,-0.0141196013289036,0.003041825095057,0.0073349633251833,-0.0036363636363635
2016-08-03,-0.0105263157894737,0.0084245998315082,0.0326004548900682,0.0315533980582523,0.001824817518248
2016-08-04,0.0042553191489362,0.0200501253132832,0.0022026431718062,-0.0023529411764705,0.0109289617486338
2016-08-05,0.0197740112994349,-0.0024570024570025,0.0029304029304029,0.0023584905660376,0.018018018018018
2016-08-08,0.0083102493074793,-0.002463054187192,0.0007304601899196,-0.0094117647058823,0.0265486725663715
2016-08-09,0.0006868131868131,0.0041152263374484,0.0021897810218978,0.007125890736342,0.0206896551724138
2016-08-10,-0.0048043925875086,-0.0286885245901639,-0.0101966496722505,-0.0070754716981132,-0.0033783783783782
2016-08-11,0.0172413793103447,0.0236286919831225,0.0103016924208978,0.0118764845605701,0.0322033898305083
2016-08-12,0.0115254237288136,0.0041220115416322,0.009468317552804,0.0046948356807512,-0.0032840722495893
2016-08-15,0.0107238605898123,0.0155993431855501,0.0331890331890332,0.0280373831775702,0.0065897858319605
2016-08-16,0.003315649867374,-0.0129345189975746,-0.00768156424581,-0.0022727272727274,-0.0049099836333879
2016-08-17,0.0019828155981493,0.0057330057330056,0.0126671358198451,0.0113895216400912,0.006578947368421
2016-08-18,-0.0065963060686015,-0.000814332247557,-0.0020847810979848,0.0022522522522521,-0.0049019607843138
2016-08-19,-0.0033200531208499,-0.0073349633251833,-0.0041782729805013,-0.0022471910112359,-0.0082101806239737
2016-08-22,-0.0126582278481012,-0.026272577996716,-0.0083916083916084,-0.027027027027027,-0.0231788079470197
2016-08-23,-0.0006747638326585,-0.0134907251264755,-0.0091678420310294,0.0046296296296295,-0.0016949152542373
2016-08-24,0.0,-0.0017094017094017,-0.002846975088968,-0.0046082949308754,0.00169779286927
2016-08-25,-0.0141796083727211,0.0017123287671232,-0.0171306209850107,-0.0046296296296297,-0.0101694915254237
2016-08-26,-0.0061643835616438,0.0034188034188034,0.028322440087146,0.0069767441860466,-0.023972602739726
2016-08-29,0.0027567195037905,0.0272572402044293,0.0112994350282487,0.0046189376443417,0.049122807017544
2016-08-30,0.0,0.0033167495854062,0.0097765363128492,0.0068965517241379,-0.0183946488294315
2016-08-31,-0.0027491408934708,-0.0173553719008263,-0.0283540802213001,-0.0159817351598173,0.0017035775127767
2016-09-01,0.0254996554100621,0.0025231286795626,0.0227758007117435,0.0162412993039444,-0.0034013605442175
2016-09-02,0.0080645161290322,0.0276845637583893,0.0264439805149618,0.0022831050228309,0.0170648464163822
2016-09-05,0.002,0.0057142857142857,-0.0094915254237288,-0.0068337129840545,-0.011744966442953
2016-09-06,0.0066533599467732,0.0056818181818181,0.0061601642710471,0.0183486238532111,0.0305602716468591
2016-09-08,0.0,0.0,-0.0034013605442175,-0.0135135135135135,0.00164744645799
2016-09-09,-0.0125578321216127,-0.0532687651331719,-0.0464163822525597,-0.045662100456621,-0.0411184210526315
2016-09-12,0.0,0.000852514919011,0.0272011453113814,0.0287081339712917,0.0291595197255574
2016-09-13,-0.0167336010709504,-0.0323679727427598,-0.0264808362369337,-0.0139534883720929,-0.0133333333333333
2016-09-14,0.0122532334921714,0.0,0.0157480314960629,-0.0070754716981132,0.0016891891891892
2016-09-15,0.0033624747814391,0.0132042253521127,0.0232558139534884,0.02375296912114,0.0151770657672849
2016-09-16,-0.0154155495978552,-0.0269331016507384,-0.0303030303030302,-0.0348027842227377,-0.0182724252491693
2016-09-19,0.0013614703880191,0.0107142857142858,0.0078125,0.0120192307692306,0.0135363790186124
2016-09-20,0.0020394289598912,0.0141342756183746,0.0063424947145878,0.0,0.0183639398998329
2016-09-21,-0.0013568521031207,0.0165505226480835,0.003501400560224,0.0213776722090262,-0.0049180327868851
2016-09-22,0.0108695652173913,0.0068551842330761,0.0132588974180041,0.0069767441860466,0.0263591433278418
2016-09-23,0.0026881720430107,0.0,-0.0006887052341597,-0.0069284064665127,-0.0016051364365972
2016-09-26,-0.0053619302949061,-0.0068085106382979,-0.0199862164024809,-0.011627906976744,-0.022508038585209
2016-09-27,0.0040431266846361,0.0042844901456726,0.0098452883263009,0.0,0.0049342105263159
2016-09-28,0.0073825503355704,0.0059726962457336,0.0132311977715877,0.0282352941176471,0.0294599018003272
2016-09-29,-0.0066622251832111,-0.018659881255301,-0.0151202749140894,-0.0320366132723111,-0.0047694753577106
2016-09-30,0.0053655264922871,0.0017286084701815,-0.0034891835310537,0.011820330969267,0.0063897763578275
2016-10-03,-0.0033355570380253,0.0224331320103536,0.0245098039215687,0.0046728971962615,0.0031746031746031
2016-10-04,-0.0107095046854083,0.0109704641350212,0.0150375939849622,-0.0302325581395348,-0.0031645569620254
2016-10-05,0.0027063599458727,0.0150250417362269,0.0121212121212122,0.0143884892086332,0.011111111111111
2016-10-06,0.0026990553306343,0.0041118421052632,0.0139720558882237,0.0141843971631203,0.0078492935635792
2016-10-07,0.0,0.0155610155610155,0.0052493438320209,0.0023310023310023,-0.0015576323987538
2016-10-10,0.0013458950201885,0.0056451612903225,0.0045691906005222,0.0162790697674419,0.0109204368174726
2016-10-11,-0.0114247311827957,0.0008019246190857,-0.0032488628979857,-0.0160183066361556,-0.0200617283950618
2016-10-13,-0.0115567641060504,0.001602564102564,-0.0006518904823989,-0.0023255813953487,0.0015748031496063
2016-10-14,0.0158184319119669,0.0072,0.0169602087410305,0.0093240093240092,-0.0235849056603774
2016-10-17,0.001354096140826,0.0103256552819699,0.0141116100064144,0.0046189376443417,0.0193236714975846
2016-10-18,0.0047329276538201,0.0251572327044022,0.0120177103099303,0.0068965517241379,0.0063191153238546
2016-10-19,0.0013458950201885,-0.0069018404907975,-0.020625,0.0091324200913243,-0.0062794348508634
2016-10-20,-0.0013440860215054,0.0054054054054053,0.0089342693044034,-0.002262443438914,0.0110584518167458
2016-10-21,0.0053835800807537,-0.0084485407066051,-0.0050600885515496,0.0113378684807254,-0.0015625000000001
2016-10-24,-0.0026773761713519,-0.0100697134004648,0.0,-0.0112107623318384,-0.0172143974960875
2016-10-25,-0.0087248322147651,-0.0039123630672925,-0.006993006993007,-0.0136054421768708,-0.0015923566878981
2016-10-26,0.000677048070413,-0.0015710919088766,-0.0051216389244558,0.0068965517241379,-0.0063795853269535
2016-10-27,-0.0020297699594045,0.0149488591660109,0.0392535392535391,0.0114155251141552,-0.0032102728731943
2016-10-28,-0.0210169491525423,-0.0031007751937984,-0.0018575851393187,0.0022573363431153,-0.0080515297906601
2016-10-31,-0.0138504155124653,0.0303265940902022,0.0421836228287841,0.0337837837837837,0.0194805194805194
2016-11-01,-0.018258426966292,-0.0249056603773585,-0.0309523809523809,-0.0043572984749454,-0.0318471337579617
2016-11-03,-0.0236051502145923,-0.0201238390092879,-0.0257985257985259,-0.0240700218818381,-0.0115131578947368
2016-11-04,-0.0095238095238096,-0.0055292259083729,0.0056746532156368,0.0067264573991032,0.0083194675540765
2016-11-07,0.0147928994082842,0.0333598093725178,0.0200626959247649,0.0155902004454342,0.0132013201320131
2016-11-08,0.0043731778425655,0.0069177555726365,0.0049170251997543,0.006578947368421,-0.013029315960912
2016-11-09,-0.0072568940493468,-0.0206106870229006,-0.0262996941896025,-0.0065359477124183,-0.0165016501650164
2016-11-10,0.006578947368421,-0.0631332813717848,-0.0402010050251256,-0.0416666666666665,-0.0134228187919462
2016-11-11,-0.0334059549745823,-0.0316139767054908,-0.0157068062827224,-0.0251716247139588,-0.0136054421768707
2016-11-14,-0.0082644628099174,-0.0034364261168385,-0.0126329787234041,-0.0023474178403755,0.0017241379310344
2016-11-16,0.0303030303030302,0.0206896551724138,0.043097643097643,0.0258823529411764,0.017211703958692
2016-11-17,-0.0117647058823529,-0.0168918918918918,-0.026468689477082,-0.0252293577981652,-0.0219966159052453
2016-11-18,-0.0171130952380951,0.0154639175257731,0.0066312997347479,0.0258823529411764,0.0138408304498269
2016-11-21,0.0075700227100681,0.0059221658206429,0.0151515151515151,0.0160550458715595,-0.0290102389078498
2016-11-22,-0.0157776108189331,0.018502943650126,0.00064892926671,0.0067720090293454,-0.0070298769771529
2016-11-23,0.0267175572519082,0.0066061106523533,-0.003242542153048,-0.0134529147982062,0.0123893805309733
2016-11-24,-0.0163568773234199,-0.0114848236259227,-0.0130123617436563,-0.0090909090909091,-0.020979020979021
2016-11-25,-0.0068027210884353,0.0033195020746887,-0.001977587343441,-0.0022935779816515,-0.0178571428571427
2016-11-28,0.0190258751902587,0.0090984284532671,-0.0052840158520475,0.0183908045977012,0.0454545454545454
2016-11-29,-0.0283793876026886,-0.0204918032786884,-0.0112881806108897,-0.0248306997742662,-0.0139130434782608
2016-11-30,0.005380476556495,0.0184100418410042,0.0355943586299529,-0.0115740740740742,-0.0211640211640211
2016-12-01,-0.0305810397553517,-0.058340180772391,-0.0453955901426718,-0.0281030444964869,-0.0630630630630629
2016-12-02,0.0055205047318611,0.0052356020942407,0.0040760869565217,-0.0096385542168674,0.0096153846153845
2016-12-05,-0.0156862745098038,0.0008680555555555,-0.0087956698240865,-0.0097323600973235,-0.0171428571428571
2016-12-06,0.0183266932270915,0.0147441457068517,0.0122866894197952,0.0343980343980343,0.0213178294573641
2016-12-07,-0.0070422535211267,-0.0136752136752137,-0.0080917060013485,0.007125890736342,0.0227703984819733
2016-12-08,-0.0110323089046492,0.0060658578856152,0.0088375254928618,0.0023584905660376,0.0
2016-12-09,0.0111553784860556,0.0111972437553833,0.0013477088948787,-0.0141176470588234,0.0018552875695734
2016-12-12,-0.0315208825847124,-0.0119250425894378,-0.0497981157469717,-0.0334128878281624,-0.025925925925926
2016-12-13,0.0105777054515867,0.003448275862069,0.0177053824362605,0.019753086419753,0.0171102661596957
2016-12-14,-0.0072463768115942,-0.013745704467354,-0.0034794711203895,0.0,-0.0299065420560746
2016-12-15,0.0097323600973235,0.0008710801393727,-0.0069832402234636,0.0048426150121065,0.0173410404624276
2016-12-16,0.0216867469879518,0.0130548302872062,-0.0070323488045007,-0.0096385542168674,-0.0094696969696969
2016-12-19,-0.0227987421383648,-0.0197594501718213,-0.013456090651558,-0.0097323600973235,0.0057361376673039
2016-12-20,0.0064360418342719,0.0070113935144608,0.0193826274228283,-0.0024570024570026,-0.0114068441064637
2016-12-21,-0.0039968025579535,-0.0182767624020888,0.0007042253521127,-0.002463054187192,0.0076923076923076
2016-12-22,-0.0184590690208668,-0.000886524822695,0.0042223786066148,0.0049382716049384,-0.0114503816793893
2016-12-23,0.0114472608340145,0.0239574090505767,0.0238262088297127,0.0294840294840295,0.0270270270270271
2016-12-26,0.011317704122878,0.0199306759098787,0.000684462696783,0.0,-0.0075187969924812
2016-12-27,-0.0039968025579535,0.0025488530161428,-0.0034199726402187,0.0047732696897373,0.0151515151515151
2016-12-28,0.007223113964687,0.0237288135593218,0.0171585449553877,0.0118764845605701,0.0037313432835819
2016-12-29,0.0103585657370517,0.0182119205298014,0.0384615384615385,0.0140845070422537,0.0334572490706319
2017-01-02,-0.0055205047318612,-0.0113821138211382,-0.0110461338531513,0.0046296296296295,-0.0269784172661869
2017-01-03,0.0206185567010308,0.0402960526315789,0.0302233902759525,0.0230414746543781,0.0517560073937153
2017-01-04,-0.0085470085470085,0.0,0.0146683673469387,0.0022522522522521,-0.0246045694200351
2017-01-05,0.0054858934169279,0.0055335968379446,0.0018856065367693,0.0202247191011235,-0.0018018018018017
2017-01-06,-0.0077942322681215,0.0078616352201257,0.0012547051442912,-0.0044052863436124,0.0072202166064982
2017-01-09,0.0039277297721915,0.0046801872074884,-0.0043859649122807,0.0110619469026549,-0.0107526881720431
2017-01-10,-0.0117370892018777,0.0,0.0,-0.0284463894967177,-0.0108695652173912
2017-01-11,0.0047505938242278,-0.0100931677018634,0.0012586532410321,0.0090090090090089,-0.0164835164835164
2017-01-12,0.0315208825847124,0.023529411764706,0.0175989943431804,0.0223214285714283,0.0335195530726255
2017-01-13,0.0106951871657754,-0.0045977011494253,-0.0210006176652255,-0.0065502183406114,-0.0216216216216216
2017-01-16,-0.0037792894935753,0.0038491147036181,0.0075709779179811,0.0087912087912087,0.0
2017-01-17,0.0091047040971168,0.0214723926380369,0.0244207889793361,0.0087145969498911,0.0239410681399632
2017-01-18,0.0030075187969924,-0.0112612612612612,-0.0061124694376526,0.0021598272138227,-0.0107913669064747
2017-01-19,0.0029985007496251,0.0068337129840545,-0.0036900369003691,-0.0086206896551723,0.0018181818181817
2017-01-20,0.0022421524663676,0.0030165912518853,0.0006172839506173,0.0065217391304348,0.0054446460980037
2017-01-23,0.0,0.0278195488721804,0.0215916101172115,0.0172786177105832,0.0126353790613717
2017-01-24,0.0014914243102162,-0.0014630577907827,-0.0006038647342994,-0.0021231422505307,0.0
2017-01-26,0.0007446016381236,0.0168498168498167,0.0187311178247733,0.0191489361702126,0.0285204991087342
2017-01-27,0.0007440476190476,-0.005043227665706,0.0041518386714116,-0.0020876826722338,0.0034662045060658
2017-01-30,-0.0208178438661709,-0.0152063721940622,-0.0360307147076195,-0.0167364016736402,-0.008635578583765
2017-01-31,0.0136674259681093,-0.0022058823529411,0.0110294117647058,0.004255319148936,-0.0069686411149826
2017-02-01,0.0074906367041198,-0.0036845983787767,-0.0024242424242423,0.0042372881355932,-0.0070175438596491
2017-02-02,-0.0096654275092935,-0.0244082840236686,0.0030376670716889,0.0063291139240504,0.0106007067137807
2017-02-03,0.0112612612612612,0.0242608036391205,0.0102967898243486,0.0209643605870022,0.0192307692307693
2017-02-06,-0.016332590942836,-0.0207253886010362,-0.0083932853717026,-0.028747433264887,-0.0051457975986278
2017-02-07,-0.0030188679245282,0.0052910052910053,0.0380894800483677,0.0232558139534881,0.0
2017-02-08,-0.0030280090840273,0.0030075187969924,0.0285381479324402,0.0041322314049587,0.0051724137931035
2017-02-09,-0.0045558086560364,-0.0029985007496251,0.0118912797281993,0.008230452674897,0.0017152658662091
2017-02-10,0.0152555301296721,0.0037593984962405,0.009513150531617,0.0142857142857142,0.0017123287671232
2017-02-13,0.0060105184072125,-0.0014981273408238,-0.0110864745011085,0.0040241448692153,0.0068376068376068
2017-02-14,0.0074682598954443,-0.0082520630157538,-0.0022421524663677,0.0140280561122243,-0.0016977928692699
2017-02-15,0.0370644922164566,0.0196671709531013,0.0348314606741573,0.0316205533596838,0.0374149659863944
2017-02-16,-0.0028591851322373,-0.0022255192878338,-0.011400651465798,0.0,-0.0147540983606556
2017-02-17,-0.0035842293906809,0.0014869888475836,0.0032948929159801,0.0134099616858238,0.0083194675540765
2017-02-20,-0.0035971223021583,0.0037119524870081,0.0049261083743841,0.0113421550094516,0.0
2017-02-21,0.0129963898916967,0.0303254437869822,0.0228758169934641,0.0242990654205608,0.0346534653465346
2017-02-22,0.0114041339985744,0.0201005025125629,0.0,0.0,-0.022328548644338
2017-02-23,-0.0084566596194503,-0.0168895144264602,-0.0111821086261981,-0.0164233576642337,-0.0195758564437193
2017-02-24,-0.015636105188344,-0.0136005726556908,-0.0107700592353257,-0.0074211502782931,0.0133111480865224
2017-03-01,0.0036101083032491,-0.0217706821480405,0.009254218835057,-0.0056074766355138,0.0394088669950738
2017-03-02,-0.0388489208633093,-0.0103857566765579,-0.0145631067961164,0.0018796992481202,0.0
2017-03-03,0.0104790419161677,0.0142428785607195,0.0158730158730158,0.0131332082551596,0.0063191153238546
2017-03-06,-0.0081481481481481,0.0044345898004434,0.0021551724137931,-0.0055555555555556,-0.0078492935635792
2017-03-07,-0.0246452576549663,-0.0080941869021339,-0.0172043010752688,-0.0093109869646181,-0.0253164556962025
2017-03-08,0.0176110260336905,-0.0103857566765579,-0.0087527352297592,-0.0131578947368421,-0.0016233766233766
2017-03-09,0.0105342362678706,0.0044977511244377,0.0027593818984548,-0.0019047619047618,0.0065040650406504
2017-03-10,0.0,0.0082089552238806,0.0016510731975782,0.0057251908396944,0.0080775444264942
2017-03-13,0.0037230081906181,0.0118430792005921,0.0120879120879122,0.0075901328273244,-0.0288461538461539
2017-03-14,-0.0155786350148368,-0.0131675201170445,-0.0070575461454941,0.0037664783427495,0.0
2017-03-15,0.0120572720422005,0.0155670867309116,0.0049207217058502,0.0131332082551596,0.0049504950495049
2017-03-16,-0.0014892032762471,-0.0007299270072992,-0.0195865070729053,-0.0018518518518519,-0.0032840722495893
2017-03-17,-0.0037285607755407,-0.0219138056975893,-0.0127635960044395,-0.0129870129870128,0.0
2017-03-20,0.0247005988023951,0.0253920836445107,0.0067453625632378,0.0,0.0131795716639209
2017-03-21,-0.012417823228634,-0.0349599417334304,-0.0262423227247347,-0.0357142857142858,-0.0162601626016261
2017-03-22,-0.0059171597633136,-0.0060377358490566,0.0097477064220181,0.0077972709551656,-0.0247933884297519
2017-03-23,0.0074404761904762,0.0068337129840545,-0.0011357183418512,-0.0038684719535782,0.0118644067796609
2017-03-24,0.0110782865583456,0.0158371040723983,0.0056850483229107,-0.0368932038834952,0.016750418760469
2017-03-27,0.0087655222790359,0.0081662954714178,0.0175240248728094,0.0221774193548387,0.0098846787479405
2017-03-28,0.008689355539464,0.0110456553755522,-0.0116666666666667,-0.0019723865877713,0.0146818923327896
2017-03-29,0.0129217516152189,0.0036416605972322,0.0118043844856661,0.0079051383399209,0.0144694533762057
2017-03-30,0.0049610205527994,-0.004354136429608,-0.0016666666666667,-0.0156862745098039,-0.0015847860538826
2017-03-31,-0.001410437235543,-0.0123906705539358,-0.0133555926544239,-0.0059760956175297,-0.0015873015873015
2017-04-03,-0.0134180790960451,0.010332103321033,0.0045121263395373,0.006012024048096,0.0047694753577107
2017-04-04,0.0064423765211165,0.0073046018991964,0.0033688938798428,0.0019920318725101,0.0079113924050633
2017-04-05,-0.0128022759601706,-0.0261058738216097,-0.0100727476217123,-0.0019880715705766,-0.0062794348508634
2017-04-06,0.005763688760807,-0.0089352196574832,-0.006783493499152,-0.0179282868525896,0.0
2017-04-07,0.0035816618911173,0.0007513148009015,0.0113830392714855,0.0020283975659229,-0.0268562401263823
2017-04-10,-0.0028551034975017,0.0037537537537537,-0.0112549240292627,0.0,-0.0032467532467532
2017-04-11,-0.0207587687902649,0.0029917726252806,-0.0039840637450199,0.0141700404858298,-0.0097719869706839
2017-04-12,0.0029239766081872,-0.005965697240865,0.0017142857142857,-0.0019960079840318,0.0049342105263159
2017-04-13,0.0051020408163264,-0.0277569392348085,-0.0171135196805476,-0.0279999999999999,-0.0081833060556465
2017-04-17,0.0166787527193619,0.0393518518518518,0.0319210679048171,0.0267489711934156,0.0214521452145215
2017-04-18,0.0057061340941513,0.0,0.0050618672665916,-0.002004008016032,-0.0129240710823909
2017-04-19,-0.00354609929078,-0.0155902004454343,-0.0078343592613319,-0.0120481927710844,-0.0081833060556465
2017-04-20,-0.0064056939501778,-0.0113122171945702,-0.0112803158488437,0.0,0.0099009900990099
