Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2021-02-03,13.62,17.15,19.98,8.31,43.19,0.004424778761061843,0.00586510263929596,-0.003491271820448838,-0.004790419161676551,0.04323671497584547,False,True,False,False,False,0.0007380073800737907,0.031987814166031914,-0.027407407407407325,0.00972326103216159,-0.0017564402810302804,0.021531100478468845,-0.029599535693557888,0.03050239234449781,-0.014742014742014753,0.020050125313283207,-0.028251339503166162,0.03844208396560456,0.017052375152253108,0.0024420024420026554,-0.014440433212996484,0.017135862913096656,0.005342399222923788,0.009066405292820434,-0.04760793465577595,-0.003024662633783093
2021-02-04,13.55,17.68,19.9,8.26,41.68,-0.0051395007342143195,0.03090379008746358,-0.004004004004004136,-0.006016847172081952,-0.0349617967122019,False,False,True,False,False,0.004424778761061843,0.0007380073800737907,0.031987814166031914,-0.027407407407407325,0.00586510263929596,-0.0017564402810302804,0.021531100478468845,-0.029599535693557888,-0.003491271820448838,-0.014742014742014753,0.020050125313283207,-0.028251339503166162,-0.004790419161676551,0.017052375152253108,0.0024420024420026554,-0.014440433212996484,0.04323671497584547,0.005342399222923788,0.009066405292820434,-0.04760793465577595
2021-02-05,13.48,17.56,19.8,8.3,41.16,-0.005166051660516646,-0.006787330316742168,-0.005025125628140614,0.004842615012106588,-0.01247600767754331,False,False,False,False,True,-0.0051395007342143195,0.004424778761061843,0.0007380073800737907,0.031987814166031914,0.03090379008746358,0.00586510263929596,-0.0017564402810302804,0.021531100478468845,-0.004004004004004136,-0.003491271820448838,-0.014742014742014753,0.020050125313283207,-0.006016847172081952,-0.004790419161676551,0.017052375152253108,0.0024420024420026554,-0.0349617967122019,0.04323671497584547,0.005342399222923788,0.009066405292820434
2021-02-08,12.98,17.25,19.44,8.17,41.64,-0.0370919881305638,-0.01765375854214113,-0.018181818181818188,-0.015662650602409678,0.011661807580175099,True,True,True,True,False,-0.005166051660516646,-0.0051395007342143195,0.004424778761061843,0.0007380073800737907,-0.006787330316742168,0.03090379008746358,0.00586510263929596,-0.0017564402810302804,-0.005025125628140614,-0.004004004004004136,-0.003491271820448838,-0.014742014742014753,0.004842615012106588,-0.006016847172081952,-0.004790419161676551,0.017052375152253108,-0.01247600767754331,-0.0349617967122019,0.04323671497584547,0.005342399222923788
2021-02-09,13.0,17.41,19.56,8.18,41.41,0.0015408320493066618,0.00927536231884063,0.006172839506172645,0.001223990208078396,-0.005523535062440077,True,False,False,False,True,-0.0370919881305638,-0.005166051660516646,-0.0051395007342143195,0.004424778761061843,-0.01765375854214113,-0.006787330316742168,0.03090379008746358,0.00586510263929596,-0.018181818181818188,-0.005025125628140614,-0.004004004004004136,-0.003491271820448838,-0.015662650602409678,0.004842615012106588,-0.006016847172081952,-0.004790419161676551,0.011661807580175099,-0.01247600767754331,-0.0349617967122019,0.04323671497584547
2021-02-10,13.04,17.24,19.43,8.08,41.9,0.003076923076922977,-0.009764503159104043,-0.00664621676891608,-0.012224938875305624,0.011832890606133795,False,True,True,True,True,0.0015408320493066618,-0.0370919881305638,-0.005166051660516646,-0.0051395007342143195,0.00927536231884063,-0.01765375854214113,-0.006787330316742168,0.03090379008746358,0.006172839506172645,-0.018181818181818188,-0.005025125628140614,-0.004004004004004136,0.001223990208078396,-0.015662650602409678,0.004842615012106588,-0.006016847172081952,-0.005523535062440077,0.011661807580175099,-0.01247600767754331,-0.0349617967122019
2021-02-11,12.99,17.29,19.44,8.1,42.37,-0.0038343558282207812,0.0029002320185615993,0.0005146680391148184,0.0024752475247524774,0.011217183770882988,False,True,False,False,False,0.003076923076922977,0.0015408320493066618,-0.0370919881305638,-0.005166051660516646,-0.009764503159104043,0.00927536231884063,-0.01765375854214113,-0.006787330316742168,-0.00664621676891608,0.006172839506172645,-0.018181818181818188,-0.005025125628140614,-0.012224938875305624,0.001223990208078396,-0.015662650602409678,0.004842615012106588,0.011832890606133795,-0.005523535062440077,0.011661807580175099,-0.01247600767754331
2021-02-12,12.85,17.32,19.42,8.06,42.21,-0.010777521170130866,0.001735106998264957,-0.0010288065843621075,-0.004938271604938205,-0.0037762567854613405,True,False,False,True,False,-0.0038343558282207812,0.003076923076922977,0.0015408320493066618,-0.0370919881305638,0.0029002320185615993,-0.009764503159104043,0.00927536231884063,-0.01765375854214113,0.0005146680391148184,-0.00664621676891608,0.006172839506172645,-0.018181818181818188,0.0024752475247524774,-0.012224938875305624,0.001223990208078396,-0.015662650602409678,0.011217183770882988,0.011832890606133795,-0.005523535062440077,0.011661807580175099
2021-02-17,13.27,17.15,19.47,8.05,40.89,0.03268482490272384,-0.009815242494226384,0.002574665293511691,-0.001240694789081842,-0.03127221037668804,False,False,False,False,False,-0.010777521170130866,-0.0038343558282207812,0.003076923076922977,0.0015408320493066618,0.001735106998264957,0.0029002320185615993,-0.009764503159104043,0.00927536231884063,-0.0010288065843621075,0.0005146680391148184,-0.00664621676891608,0.006172839506172645,-0.004938271604938205,0.0024752475247524774,-0.012224938875305624,0.001223990208078396,-0.0037762567854613405,0.011217183770882988,0.011832890606133795,-0.005523535062440077
2021-02-18,12.85,16.91,19.46,8.02,40.61,-0.03165033911077619,-0.013994169096209874,-0.0005136106831020726,-0.003726708074534346,-0.00684764000978233,True,False,False,False,False,0.03268482490272384,-0.010777521170130866,-0.0038343558282207812,0.003076923076922977,-0.009815242494226384,0.001735106998264957,0.0029002320185615993,-0.009764503159104043,0.002574665293511691,-0.0010288065843621075,0.0005146680391148184,-0.00664621676891608,-0.001240694789081842,-0.004938271604938205,0.0024752475247524774,-0.012224938875305624,-0.03127221037668804,-0.0037762567854613405,0.011217183770882988,0.011832890606133795
2021-02-19,12.94,16.85,19.3,7.99,40.54,0.007003891050583633,-0.003548196333530429,-0.008221993833504637,-0.0037406483790523026,-0.0017237133710908958,False,False,False,False,False,-0.03165033911077619,0.03268482490272384,-0.010777521170130866,-0.0038343558282207812,-0.013994169096209874,-0.009815242494226384,0.001735106998264957,0.0029002320185615993,-0.0005136106831020726,0.002574665293511691,-0.0010288065843621075,0.0005146680391148184,-0.003726708074534346,-0.001240694789081842,-0.004938271604938205,0.0024752475247524774,-0.00684764000978233,-0.03127221037668804,-0.0037762567854613405,0.011217183770882988
2021-02-22,12.67,15.89,18.23,7.86,40.29,-0.02086553323029361,-0.056973293768545985,-0.05544041450777204,-0.016270337922402955,-0.006166748889985252,True,True,True,True,True,0.007003891050583633,-0.03165033911077619,0.03268482490272384,-0.010777521170130866,-0.003548196333530429,-0.013994169096209874,-0.009815242494226384,0.001735106998264957,-0.008221993833504637,-0.0005136106831020726,0.002574665293511691,-0.0010288065843621075,-0.0037406483790523026,-0.003726708074534346,-0.001240694789081842,-0.004938271604938205,-0.0017237133710908958,-0.00684764000978233,-0.03127221037668804,-0.0037762567854613405
2021-02-23,12.76,16.62,19.29,7.96,40.75,0.00710339384372527,0.04594084329767156,0.058145913329676224,0.012722646310432628,0.011417225117895224,False,False,True,False,True,-0.02086553323029361,0.007003891050583633,-0.03165033911077619,0.03268482490272384,-0.056973293768545985,-0.003548196333530429,-0.013994169096209874,-0.009815242494226384,-0.05544041450777204,-0.008221993833504637,-0.0005136106831020726,0.002574665293511691,-0.016270337922402955,-0.0037406483790523026,-0.003726708074534346,-0.001240694789081842,-0.006166748889985252,-0.0017237133710908958,-0.00684764000978233,-0.03127221037668804
2021-02-24,12.75,16.51,18.92,7.99,42.23,-0.0007836990595611049,-0.006618531889289958,-0.019180922757905505,0.0037688442211054607,0.03631901840490781,False,False,False,False,False,0.00710339384372527,-0.02086553323029361,0.007003891050583633,-0.03165033911077619,0.04594084329767156,-0.056973293768545985,-0.003548196333530429,-0.013994169096209874,0.058145913329676224,-0.05544041450777204,-0.008221993833504637,-0.0005136106831020726,0.012722646310432628,-0.016270337922402955,-0.0037406483790523026,-0.003726708074534346,0.011417225117895224,-0.006166748889985252,-0.0017237133710908958,-0.00684764000978233
2021-02-25,12.31,16.09,18.41,7.79,38.72,-0.03450980392156855,-0.025439127801332617,-0.026955602536997914,-0.0250312891113893,-0.08311626805588446,False,False,False,False,False,-0.0007836990595611049,0.00710339384372527,-0.02086553323029361,0.007003891050583633,-0.006618531889289958,0.04594084329767156,-0.056973293768545985,-0.003548196333530429,-0.019180922757905505,0.058145913329676224,-0.05544041450777204,-0.008221993833504637,0.0037688442211054607,0.012722646310432628,-0.016270337922402955,-0.0037406483790523026,0.03631901840490781,0.011417225117895224,-0.006166748889985252,-0.0017237133710908958
2021-02-26,12.18,15.94,18.18,7.65,38.02,-0.010560519902518384,-0.009322560596643936,-0.012493210211841466,-0.01797175866495504,-0.018078512396694113,False,False,False,False,True,-0.03450980392156855,-0.0007836990595611049,0.00710339384372527,-0.02086553323029361,-0.025439127801332617,-0.006618531889289958,0.04594084329767156,-0.056973293768545985,-0.026955602536997914,-0.019180922757905505,0.058145913329676224,-0.05544041450777204,-0.0250312891113893,0.0037688442211054607,0.012722646310432628,-0.016270337922402955,-0.08311626805588446,0.03631901840490781,0.011417225117895224,-0.006166748889985252
2021-03-01,11.96,15.42,17.67,7.44,38.16,-0.018062397372742067,-0.03262233375156831,-0.028052805280527893,-0.027450980392156876,0.0036822724881639957,True,True,True,True,False,-0.010560519902518384,-0.03450980392156855,-0.0007836990595611049,0.00710339384372527,-0.009322560596643936,-0.025439127801332617,-0.006618531889289958,0.04594084329767156,-0.012493210211841466,-0.026955602536997914,-0.019180922757905505,0.058145913329676224,-0.01797175866495504,-0.0250312891113893,0.0037688442211054607,0.012722646310432628,-0.018078512396694113,-0.08311626805588446,0.03631901840490781,0.011417225117895224
2021-03-02,12.16,15.69,18.31,7.68,37.7,0.01672240802675584,0.017509727626459082,0.036219581211092144,0.032258064516129004,-0.012054507337526,True,True,True,False,False,-0.018062397372742067,-0.010560519902518384,-0.03450980392156855,-0.0007836990595611049,-0.03262233375156831,-0.009322560596643936,-0.025439127801332617,-0.006618531889289958,-0.028052805280527893,-0.012493210211841466,-0.026955602536997914,-0.019180922757905505,-0.027450980392156876,-0.01797175866495504,-0.0250312891113893,0.0037688442211054607,0.0036822724881639957,-0.018078512396694113,-0.08311626805588446,0.03631901840490781
2021-03-03,12.31,16.01,18.31,7.75,37.67,0.012335526315789602,0.020395156150414318,0.0,0.009114583333333481,-0.0007957559681698312,True,True,True,True,False,0.01672240802675584,-0.018062397372742067,-0.010560519902518384,-0.03450980392156855,0.017509727626459082,-0.03262233375156831,-0.009322560596643936,-0.025439127801332617,0.036219581211092144,-0.028052805280527893,-0.012493210211841466,-0.026955602536997914,0.032258064516129004,-0.027450980392156876,-0.01797175866495504,-0.0250312891113893,-0.012054507337526,0.0036822724881639957,-0.018078512396694113,-0.08311626805588446
2021-03-04,12.84,16.54,18.66,7.89,35.83,0.04305442729488207,0.0331043098063708,0.01911523757509559,0.01806451612903226,-0.04884523493496162,True,True,True,True,False,0.012335526315789602,0.01672240802675584,-0.018062397372742067,-0.010560519902518384,0.020395156150414318,0.017509727626459082,-0.03262233375156831,-0.009322560596643936,0.0,0.036219581211092144,-0.028052805280527893,-0.012493210211841466,0.009114583333333481,0.032258064516129004,-0.027450980392156876,-0.01797175866495504,-0.0007957559681698312,-0.012054507337526,0.0036822724881639957,-0.018078512396694113
2021-03-05,13.1,17.45,19.32,8.04,35.74,0.02024922118380057,0.0550181378476422,0.03536977491961424,0.019011406844106293,-0.0025118615685179035,False,False,False,False,False,0.04305442729488207,0.012335526315789602,0.01672240802675584,-0.018062397372742067,0.0331043098063708,0.020395156150414318,0.017509727626459082,-0.03262233375156831,0.01911523757509559,0.0,0.036219581211092144,-0.028052805280527893,0.01806451612903226,0.009114583333333481,0.032258064516129004,-0.027450980392156876,-0.04884523493496162,-0.0007957559681698312,-0.012054507337526,0.0036822724881639957
2021-03-08,12.76,16.77,18.66,7.65,33.83,-0.025954198473282397,-0.03896848137535813,-0.03416149068322982,-0.04850746268656703,-0.05344152210408515,True,True,True,True,True,0.02024922118380057,0.04305442729488207,0.012335526315789602,0.01672240802675584,0.0550181378476422,0.0331043098063708,0.020395156150414318,0.017509727626459082,0.03536977491961424,0.01911523757509559,0.0,0.036219581211092144,0.019011406844106293,0.01806451612903226,0.009114583333333481,0.032258064516129004,-0.0025118615685179035,-0.04884523493496162,-0.0007957559681698312,-0.012054507337526
2021-03-09,13.17,16.8,18.9,7.82,34.98,0.03213166144200619,0.0017889087656530744,0.012861736334405016,0.022222222222222143,0.03399349689624587,True,True,True,True,True,-0.025954198473282397,0.02024922118380057,0.04305442729488207,0.012335526315789602,-0.03896848137535813,0.0550181378476422,0.0331043098063708,0.020395156150414318,-0.03416149068322982,0.03536977491961424,0.01911523757509559,0.0,-0.04850746268656703,0.019011406844106293,0.01806451612903226,0.009114583333333481,-0.05344152210408515,-0.0025118615685179035,-0.04884523493496162,-0.0007957559681698312
2021-03-10,13.27,17.05,19.02,7.96,35.36,0.007593014426727329,0.014880952380952328,0.006349206349206327,0.01790281329923271,0.010863350485992074,False,True,False,True,False,0.03213166144200619,-0.025954198473282397,0.02024922118380057,0.04305442729488207,0.0017889087656530744,-0.03896848137535813,0.0550181378476422,0.0331043098063708,0.012861736334405016,-0.03416149068322982,0.03536977491961424,0.01911523757509559,0.022222222222222143,-0.04850746268656703,0.019011406844106293,0.01806451612903226,0.03399349689624587,-0.05344152210408515,-0.0025118615685179035,-0.04884523493496162
2021-03-11,13.11,17.39,19.08,7.81,35.19,-0.012057272042200418,0.01994134897360711,0.003154574132492094,-0.018844221105527637,-0.004807692307692402,False,False,True,False,False,0.007593014426727329,0.03213166144200619,-0.025954198473282397,0.02024922118380057,0.014880952380952328,0.0017889087656530744,-0.03896848137535813,0.0550181378476422,0.006349206349206327,0.012861736334405016,-0.03416149068322982,0.03536977491961424,0.01790281329923271,0.022222222222222143,-0.04850746268656703,0.019011406844106293,0.010863350485992074,0.03399349689624587,-0.05344152210408515,-0.0025118615685179035
2021-03-12,13.06,17.15,19.0,7.84,34.81,-0.0038138825324178782,-0.013801035077630974,-0.004192872117400381,0.003841229193341844,-0.01079852230747358,True,True,False,True,True,-0.012057272042200418,0.007593014426727329,0.03213166144200619,-0.025954198473282397,0.01994134897360711,0.014880952380952328,0.0017889087656530744,-0.03896848137535813,0.003154574132492094,0.006349206349206327,0.012861736334405016,-0.03416149068322982,-0.018844221105527637,0.01790281329923271,0.022222222222222143,-0.04850746268656703,-0.004807692307692402,0.010863350485992074,0.03399349689624587,-0.05344152210408515
2021-03-15,13.29,17.32,19.18,7.8,35.82,0.01761102603369058,0.009912536443148712,0.0094736842105263,-0.005102040816326481,0.029014650962366995,False,False,False,False,True,-0.0038138825324178782,-0.012057272042200418,0.007593014426727329,0.03213166144200619,-0.013801035077630974,0.01994134897360711,0.014880952380952328,0.0017889087656530744,-0.004192872117400381,0.003154574132492094,0.006349206349206327,0.012861736334405016,0.003841229193341844,-0.018844221105527637,0.01790281329923271,0.022222222222222143,-0.01079852230747358,-0.004807692307692402,0.010863350485992074,0.03399349689624587
2021-03-16,13.08,17.01,18.93,7.74,35.91,-0.015801354401805856,-0.017898383371824367,-0.013034410844629862,-0.007692307692307665,0.002512562814070307,True,True,True,True,False,0.01761102603369058,-0.0038138825324178782,-0.012057272042200418,0.007593014426727329,0.009912536443148712,-0.013801035077630974,0.01994134897360711,0.014880952380952328,0.0094736842105263,-0.004192872117400381,0.003154574132492094,0.006349206349206327,-0.005102040816326481,0.003841229193341844,-0.018844221105527637,0.01790281329923271,0.029014650962366995,-0.01079852230747358,-0.004807692307692402,0.010863350485992074
2021-03-17,13.4,17.61,19.45,7.94,35.81,0.024464831804281273,0.035273368606701716,0.027469624933967207,0.025839793281653867,-0.002784739626844779,False,True,False,True,False,-0.015801354401805856,0.01761102603369058,-0.0038138825324178782,-0.012057272042200418,-0.017898383371824367,0.009912536443148712,-0.013801035077630974,0.01994134897360711,-0.013034410844629862,0.0094736842105263,-0.004192872117400381,0.003154574132492094,-0.007692307692307665,-0.005102040816326481,0.003841229193341844,-0.018844221105527637,0.002512562814070307,0.029014650962366995,-0.01079852230747358,-0.004807692307692402
2021-03-18,13.29,17.94,19.52,7.93,35.13,-0.008208955223880654,0.01873935264054527,0.0035989717223650075,-0.0012594458438287548,-0.01898910918737784,True,True,False,True,True,0.024464831804281273,-0.015801354401805856,0.01761102603369058,-0.0038138825324178782,0.035273368606701716,-0.017898383371824367,0.009912536443148712,-0.013801035077630974,0.027469624933967207,-0.013034410844629862,0.0094736842105263,-0.004192872117400381,0.025839793281653867,-0.007692307692307665,-0.005102040816326481,0.003841229193341844,-0.002784739626844779,0.002512562814070307,0.029014650962366995,-0.01079852230747358
2021-03-19,13.46,18.05,19.53,7.93,35.2,0.012791572610985735,0.006131549609810438,0.0005122950819673733,0.0,0.00199259891830339,True,False,True,True,False,-0.008208955223880654,0.024464831804281273,-0.015801354401805856,0.01761102603369058,0.01873935264054527,0.035273368606701716,-0.017898383371824367,0.009912536443148712,0.0035989717223650075,0.027469624933967207,-0.013034410844629862,0.0094736842105263,-0.0012594458438287548,0.025839793281653867,-0.007692307692307665,-0.005102040816326481,-0.01898910918737784,-0.002784739626844779,0.002512562814070307,0.029014650962366995
2021-03-22,13.5,17.98,19.63,8.05,34.88,0.002971768202080227,-0.0038781163434903343,0.005120327700972815,0.01513240857503173,-0.00909090909090915,False,False,False,False,True,0.012791572610985735,-0.008208955223880654,0.024464831804281273,-0.015801354401805856,0.006131549609810438,0.01873935264054527,0.035273368606701716,-0.017898383371824367,0.0005122950819673733,0.0035989717223650075,0.027469624933967207,-0.013034410844629862,0.0,-0.0012594458438287548,0.025839793281653867,-0.007692307692307665,0.00199259891830339,-0.01898910918737784,-0.002784739626844779,0.002512562814070307
2021-03-23,13.1,17.8,19.29,7.88,35.04,-0.029629629629629672,-0.010011123470522798,-0.017320427916454384,-0.021118012422360333,0.004587155963302614,False,False,False,False,False,0.002971768202080227,0.012791572610985735,-0.008208955223880654,0.024464831804281273,-0.0038781163434903343,0.006131549609810438,0.01873935264054527,0.035273368606701716,0.005120327700972815,0.0005122950819673733,0.0035989717223650075,0.027469624933967207,0.01513240857503173,0.0,-0.0012594458438287548,0.025839793281653867,-0.00909090909090915,0.00199259891830339,-0.01898910918737784,-0.002784739626844779
2021-03-24,12.86,17.52,19.08,7.84,34.5,-0.018320610687022953,-0.01573033707865179,-0.010886469673406007,-0.005076142131979711,-0.015410958904109595,True,True,True,True,True,-0.029629629629629672,0.002971768202080227,0.012791572610985735,-0.008208955223880654,-0.010011123470522798,-0.0038781163434903343,0.006131549609810438,0.01873935264054527,-0.017320427916454384,0.005120327700972815,0.0005122950819673733,0.0035989717223650075,-0.021118012422360333,0.01513240857503173,0.0,-0.0012594458438287548,0.004587155963302614,-0.00909090909090915,0.00199259891830339,-0.01898910918737784
2021-03-25,13.02,17.87,19.36,7.92,34.77,0.012441679626749691,0.019977168949771862,0.014675052410901612,0.010204081632652962,0.007826086956521872,True,True,True,True,True,-0.018320610687022953,-0.029629629629629672,0.002971768202080227,0.012791572610985735,-0.01573033707865179,-0.010011123470522798,-0.0038781163434903343,0.006131549609810438,-0.010886469673406007,-0.017320427916454384,0.005120327700972815,0.0005122950819673733,-0.005076142131979711,-0.021118012422360333,0.01513240857503173,0.0,-0.015410958904109595,0.004587155963302614,-0.00909090909090915,0.00199259891830339
2021-03-26,13.16,18.02,19.66,7.93,35.59,0.010752688172043001,0.008393956351426812,0.015495867768595017,0.0012626262626262985,0.02358354903652571,True,True,True,False,False,0.012441679626749691,-0.018320610687022953,-0.029629629629629672,0.002971768202080227,0.019977168949771862,-0.01573033707865179,-0.010011123470522798,-0.0038781163434903343,0.014675052410901612,-0.010886469673406007,-0.017320427916454384,0.005120327700972815,0.010204081632652962,-0.005076142131979711,-0.021118012422360333,0.01513240857503173,0.007826086956521872,-0.015410958904109595,0.004587155963302614,-0.00909090909090915
2021-03-29,13.29,18.15,19.47,8.03,35.29,0.009878419452887366,0.007214206437291759,-0.009664292980671507,0.01261034047919285,-0.008429334082607598,True,True,False,True,True,0.010752688172043001,0.012441679626749691,-0.018320610687022953,-0.029629629629629672,0.008393956351426812,0.019977168949771862,-0.01573033707865179,-0.010011123470522798,0.015495867768595017,0.014675052410901612,-0.010886469673406007,-0.017320427916454384,0.0012626262626262985,0.010204081632652962,-0.005076142131979711,-0.021118012422360333,0.02358354903652571,0.007826086956521872,-0.015410958904109595,0.004587155963302614
2021-03-30,13.55,18.58,19.84,7.97,36.74,0.01956358164033123,0.02369146005509637,0.019003595274781793,-0.00747198007471972,0.04108812694814401,False,False,False,False,False,0.009878419452887366,0.010752688172043001,0.012441679626749691,-0.018320610687022953,0.007214206437291759,0.008393956351426812,0.019977168949771862,-0.01573033707865179,-0.009664292980671507,0.015495867768595017,0.014675052410901612,-0.010886469673406007,0.01261034047919285,0.0012626262626262985,0.010204081632652962,-0.005076142131979711,-0.008429334082607598,0.02358354903652571,0.007826086956521872,-0.015410958904109595
2021-03-31,13.28,18.22,19.59,7.86,36.5,-0.019926199261992683,-0.019375672766415497,-0.012600806451612878,-0.013801756587201952,-0.0065323897659227415,False,False,False,False,True,0.01956358164033123,0.009878419452887366,0.010752688172043001,0.012441679626749691,0.02369146005509637,0.007214206437291759,0.008393956351426812,0.019977168949771862,0.019003595274781793,-0.009664292980671507,0.015495867768595017,0.014675052410901612,-0.00747198007471972,0.01261034047919285,0.0012626262626262985,0.010204081632652962,0.04108812694814401,-0.008429334082607598,0.02358354903652571,0.007826086956521872
2021-04-01,13.03,17.59,19.1,7.79,36.74,-0.01882530120481929,-0.03457738748627881,-0.025012761613067758,-0.008905852417302795,0.006575342465753531,True,True,True,True,True,-0.019926199261992683,0.01956358164033123,0.009878419452887366,0.010752688172043001,-0.019375672766415497,0.02369146005509637,0.007214206437291759,0.008393956351426812,-0.012600806451612878,0.019003595274781793,-0.009664292980671507,0.015495867768595017,-0.013801756587201952,-0.00747198007471972,0.01261034047919285,0.0012626262626262985,-0.0065323897659227415,0.04108812694814401,-0.008429334082607598,0.02358354903652571
2021-04-05,13.27,17.8,19.2,7.88,37.65,0.018419033000767415,0.011938601478112654,0.005235602094240788,0.011553273427471034,0.02476864452912353,True,False,False,False,True,-0.01882530120481929,-0.019926199261992683,0.01956358164033123,0.009878419452887366,-0.03457738748627881,-0.019375672766415497,0.02369146005509637,0.007214206437291759,-0.025012761613067758,-0.012600806451612878,0.019003595274781793,-0.009664292980671507,-0.008905852417302795,-0.013801756587201952,-0.00747198007471972,0.01261034047919285,0.006575342465753531,-0.0065323897659227415,0.04108812694814401,-0.008429334082607598
2021-04-06,13.37,17.45,18.99,7.81,37.74,0.007535795026375247,-0.01966292134831471,-0.010937500000000044,-0.008883248730964466,0.0023904382470121277,False,False,True,False,False,0.018419033000767415,-0.01882530120481929,-0.019926199261992683,0.01956358164033123,0.011938601478112654,-0.03457738748627881,-0.019375672766415497,0.02369146005509637,0.005235602094240788,-0.025012761613067758,-0.012600806451612878,0.019003595274781793,0.011553273427471034,-0.008905852417302795,-0.013801756587201952,-0.00747198007471972,0.02476864452912353,0.006575342465753531,-0.0065323897659227415,0.04108812694814401
2021-04-07,13.22,17.33,18.99,7.83,37.28,-0.011219147344801672,-0.006876790830945612,0.0,0.00256081946222797,-0.012188659247482803,True,False,False,False,True,0.007535795026375247,0.018419033000767415,-0.01882530120481929,-0.019926199261992683,-0.01966292134831471,0.011938601478112654,-0.03457738748627881,-0.019375672766415497,-0.010937500000000044,0.005235602094240788,-0.025012761613067758,-0.012600806451612878,-0.008883248730964466,0.011553273427471034,-0.008905852417302795,-0.013801756587201952,0.0023904382470121277,0.02476864452912353,0.006575342465753531,-0.0065323897659227415
2021-04-08,13.42,17.31,18.8,7.79,37.43,0.015128593040847127,-0.0011540680900172795,-0.010005265929436402,-0.005108556832694733,0.004023605150214493,False,False,False,False,False,-0.011219147344801672,0.007535795026375247,0.018419033000767415,-0.01882530120481929,-0.006876790830945612,-0.01966292134831471,0.011938601478112654,-0.03457738748627881,0.0,-0.010937500000000044,0.005235602094240788,-0.025012761613067758,0.00256081946222797,-0.008883248730964466,0.011553273427471034,-0.008905852417302795,-0.012188659247482803,0.0023904382470121277,0.02476864452912353,0.006575342465753531
2021-04-09,13.35,17.18,18.72,7.76,36.96,-0.005216095380029873,-0.007510109763142592,-0.004255319148936287,-0.0038510911424903815,-0.012556772642265512,True,True,True,True,False,0.015128593040847127,-0.011219147344801672,0.007535795026375247,0.018419033000767415,-0.0011540680900172795,-0.006876790830945612,-0.01966292134831471,0.011938601478112654,-0.010005265929436402,0.0,-0.010937500000000044,0.005235602094240788,-0.005108556832694733,0.00256081946222797,-0.008883248730964466,0.011553273427471034,0.004023605150214493,-0.012188659247482803,0.0023904382470121277,0.02476864452912353
2021-04-12,13.48,17.55,19.06,7.82,36.96,0.009737827715355918,0.021536670547147807,0.018162393162393098,0.0077319587628865705,0.0,True,False,False,False,False,-0.005216095380029873,0.015128593040847127,-0.011219147344801672,0.007535795026375247,-0.007510109763142592,-0.0011540680900172795,-0.006876790830945612,-0.01966292134831471,-0.004255319148936287,-0.010005265929436402,0.0,-0.010937500000000044,-0.0038510911424903815,-0.005108556832694733,0.00256081946222797,-0.008883248730964466,-0.012556772642265512,0.004023605150214493,-0.012188659247482803,0.0023904382470121277
2021-04-13,13.58,17.45,19.06,7.77,36.7,0.007418397626112627,-0.005698005698005826,0.0,-0.006393861892583175,-0.007034632034631949,True,True,True,True,True,0.009737827715355918,-0.005216095380029873,0.015128593040847127,-0.011219147344801672,0.021536670547147807,-0.007510109763142592,-0.0011540680900172795,-0.006876790830945612,0.018162393162393098,-0.004255319148936287,-0.010005265929436402,0.0,0.0077319587628865705,-0.0038510911424903815,-0.005108556832694733,0.00256081946222797,0.0,-0.012556772642265512,0.004023605150214493,-0.012188659247482803
2021-04-14,13.74,17.62,19.26,7.83,37.31,0.01178203240058906,0.0097421203438397,0.010493179433368471,0.007722007722007707,0.01662125340599463,True,True,True,False,True,0.007418397626112627,0.009737827715355918,-0.005216095380029873,0.015128593040847127,-0.005698005698005826,0.021536670547147807,-0.007510109763142592,-0.0011540680900172795,0.0,0.018162393162393098,-0.004255319148936287,-0.010005265929436402,-0.006393861892583175,0.0077319587628865705,-0.0038510911424903815,-0.005108556832694733,-0.007034632034631949,0.0,-0.012556772642265512,0.004023605150214493
2021-04-15,13.79,17.68,19.26,7.85,38.33,0.00363901018922852,0.0034052213393869213,0.0,0.0025542784163472554,0.02733851514339314,False,True,False,True,False,0.01178203240058906,0.007418397626112627,0.009737827715355918,-0.005216095380029873,0.0097421203438397,-0.005698005698005826,0.021536670547147807,-0.007510109763142592,0.010493179433368471,0.0,0.018162393162393098,-0.004255319148936287,0.007722007722007707,-0.006393861892583175,0.0077319587628865705,-0.0038510911424903815,0.01662125340599463,-0.007034632034631949,0.0,-0.012556772642265512
