Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2011-12-15,6.9,5.82,7.63,3.2,2.11
2011-12-16,6.88,5.8,7.71,3.36,2.12
2011-12-19,6.94,5.82,7.5,3.34,2.13
2011-12-20,6.99,6.01,7.76,3.29,2.2
2011-12-21,6.93,5.97,7.75,3.31,2.28
2011-12-22,6.9,6.08,7.92,3.32,2.31
2011-12-23,6.99,6.11,7.96,3.54,2.28
2011-12-26,6.94,6.07,7.91,3.61,2.24
2011-12-27,7.01,6.08,7.95,3.64,2.26
2011-12-28,6.99,6.0,7.77,3.68,2.25
2011-12-29,7.07,6.09,7.54,3.68,2.29
2012-01-02,7.05,6.09,7.88,3.68,2.27
2012-01-03,6.97,6.12,8.02,3.68,2.32
2012-01-04,6.8,6.12,8.1,3.68,2.34
2012-01-05,6.67,6.07,7.97,3.81,2.35
2012-01-06,6.65,6.16,8.09,3.68,2.32
2012-01-09,6.64,6.19,8.09,3.68,2.32
2012-01-10,6.61,6.22,8.15,3.7,2.31
2012-01-11,6.61,6.23,8.19,3.69,2.31
2012-01-12,6.63,6.22,8.2,3.7,2.31
2012-01-13,6.64,6.08,8.31,3.74,2.32
2012-01-16,6.72,6.36,8.44,3.78,2.32
2012-01-17,6.77,6.42,8.41,3.77,2.32
2012-01-18,6.84,6.48,8.52,3.83,2.32
2012-01-19,6.81,6.41,8.58,3.65,2.33
2012-01-20,6.83,6.43,8.66,3.6,2.33
2012-01-23,6.73,6.38,8.54,3.62,2.33
2012-01-24,6.82,6.38,8.44,3.62,2.37
2012-01-26,6.8,6.43,8.53,3.7,2.41
2012-01-27,6.7,6.48,8.63,3.65,2.38
2012-01-30,6.71,6.41,8.36,3.66,2.34
2012-01-31,6.73,6.25,8.52,3.66,2.37
2012-02-01,6.83,6.27,8.53,3.68,2.37
2012-02-02,6.84,6.25,8.54,,2.34
2012-02-03,6.94,6.31,8.58,3.6,2.34
2012-02-06,6.83,6.28,8.58,3.6,2.42
2012-02-07,6.76,6.29,8.67,3.68,2.46
2012-02-08,6.73,6.29,8.82,3.68,2.44
2012-02-09,6.79,6.22,8.8,3.64,2.39
2012-02-10,6.75,6.18,8.71,3.68,2.34
2012-02-13,6.87,6.3,8.94,3.71,2.39
2012-02-14,6.88,6.24,8.83,3.68,2.33
2012-02-15,6.9,6.25,8.86,3.75,2.34
2012-02-16,7.04,6.32,8.92,3.62,2.34
2012-02-17,7.22,6.3,8.96,3.62,2.36
2012-02-22,7.12,6.27,8.8,3.65,2.34
2012-02-23,7.14,6.21,8.73,3.65,2.37
2012-02-24,7.32,6.21,8.67,3.6,2.37
2012-02-27,7.38,6.18,8.57,3.6,2.35
2012-02-28,7.44,6.35,8.74,3.68,2.33
2012-02-29,7.53,6.43,8.86,3.65,2.34
2012-03-01,7.52,6.49,9.04,3.72,2.35
2012-03-02,7.65,6.59,9.04,3.69,2.42
2012-03-05,7.58,6.51,8.9,3.65,2.41
2012-03-06,7.57,6.35,8.72,3.64,2.36
2012-03-07,7.78,6.52,8.88,,2.4
2012-03-08,7.89,6.67,9.01,3.61,2.41
2012-03-09,8.14,6.77,9.06,3.67,2.38
2012-03-12,8.2,6.71,9.04,3.64,2.4
2012-03-13,8.34,6.83,9.2,3.86,2.41
2012-03-14,8.3,6.81,9.17,3.68,2.46
2012-03-15,8.22,6.8,9.21,3.67,2.48
2012-03-16,8.12,6.85,9.41,3.64,2.42
2012-03-19,8.27,6.76,9.34,,2.45
2012-03-20,8.3,6.68,9.35,3.67,2.41
2012-03-21,8.32,6.66,9.24,3.86,2.46
2012-03-22,8.4,6.68,8.97,3.69,2.39
2012-03-23,8.4,6.78,8.85,3.77,2.41
2012-03-26,8.78,6.81,9.1,3.68,2.46
2012-03-27,8.62,6.69,9.13,,2.48
2012-03-28,8.27,6.66,8.86,3.78,2.47
2012-03-29,8.31,6.6,8.76,3.68,2.44
2012-03-30,8.27,6.6,8.59,3.63,2.44
2012-04-02,8.43,6.59,8.73,3.54,2.42
2012-04-03,8.36,6.54,8.51,3.59,2.42
2012-04-04,8.27,6.32,8.45,3.57,2.38
2012-04-05,8.22,6.31,8.36,,2.39
2012-04-09,8.21,6.26,8.16,3.59,2.36
2012-04-10,8.3,6.26,7.98,3.59,2.39
2012-04-11,8.49,6.28,7.94,3.38,2.39
2012-04-12,8.53,6.44,8.17,3.48,2.39
2012-04-13,8.57,6.31,7.94,3.48,2.39
2012-04-16,8.56,6.3,7.93,3.49,2.41
2012-04-17,8.66,6.31,7.94,3.54,2.46
2012-04-18,8.95,6.27,7.94,,2.49
2012-04-19,8.93,6.2,7.88,3.36,2.5
2012-04-20,9.06,6.17,8.08,3.32,2.49
2012-04-23,8.93,6.21,7.91,3.36,2.46
2012-04-24,8.87,6.28,7.9,3.36,2.48
2012-04-25,8.95,6.11,7.56,3.3,2.46
2012-04-26,8.93,6.12,7.59,3.31,2.4
2012-04-27,8.94,6.24,7.46,3.13,2.48
2012-04-30,8.85,6.26,7.65,3.22,2.48
2012-05-02,8.76,6.09,7.5,3.22,2.43
2012-05-03,8.82,6.02,7.46,3.44,2.47
2012-05-04,8.54,5.98,7.4,3.44,2.46
2012-05-07,8.74,5.97,7.49,3.42,2.47
2012-05-08,8.75,5.93,7.43,3.32,2.51
2012-05-09,8.61,5.91,7.38,3.32,2.5
2012-05-10,8.53,5.95,7.29,3.41,2.52
2012-05-11,8.5,5.97,7.38,3.52,2.52
2012-05-14,8.43,5.83,7.28,3.35,2.47
2012-05-15,8.42,5.71,7.24,3.36,2.47
2012-05-16,8.42,5.68,7.13,3.33,2.46
2012-05-17,8.41,5.53,6.95,3.27,2.46
2012-05-18,8.37,5.58,7.01,3.32,2.46
2012-05-21,8.35,5.9,7.3,3.55,2.46
2012-05-22,8.39,5.93,7.38,3.64,2.47
2012-05-23,8.16,5.87,7.19,3.48,2.46
2012-05-24,8.09,5.75,7.12,3.32,2.46
2012-05-25,8.07,5.82,7.19,3.22,2.49
2012-05-28,8.13,5.8,7.19,3.27,2.5
2012-05-29,8.08,5.84,7.18,3.27,2.5
2012-05-30,8.14,5.88,7.12,3.21,2.49
2012-05-31,8.22,6.03,7.35,3.36,2.56
2012-06-01,7.85,5.97,7.27,3.27,2.49
2012-06-04,7.8,5.89,7.1,3.38,2.45
2012-06-05,7.72,5.76,7.03,3.27,2.44
2012-06-06,8.0,5.95,7.12,3.27,2.5
2012-06-08,7.95,5.93,7.14,3.39,2.46
2012-06-11,7.81,6.0,7.24,3.3,2.46
2012-06-12,7.91,6.1,7.36,3.3,2.46
2012-06-13,7.87,6.07,7.34,3.31,2.45
2012-06-14,7.89,6.19,7.41,3.37,2.36
2012-06-15,7.93,6.25,7.55,3.36,2.35
2012-06-18,8.15,6.24,7.48,3.38,2.35
2012-06-19,8.39,6.31,7.53,3.4,2.31
2012-06-20,8.41,6.24,7.54,3.38,2.33
2012-06-21,8.26,6.1,7.27,3.34,2.34
2012-06-22,8.17,6.07,7.2,3.38,2.35
2012-06-25,8.19,5.88,6.98,3.3,2.31
2012-06-26,8.22,5.85,6.95,3.28,2.35
2012-06-27,8.09,5.99,7.04,3.26,2.39
2012-06-28,8.16,5.96,6.91,3.26,2.32
2012-06-29,8.35,6.09,7.21,3.26,2.41
2012-07-02,8.15,6.09,7.27,3.33,2.37
2012-07-03,8.3,6.22,7.27,3.39,2.37
2012-07-04,8.4,6.22,7.28,3.41,2.35
2012-07-05,8.33,6.24,7.44,3.41,2.31
2012-07-06,8.23,6.14,7.39,3.3,2.31
2012-07-10,8.08,6.1,7.08,3.25,2.31
2012-07-11,8.11,6.09,7.14,3.26,2.36
2012-07-12,8.02,5.97,7.19,3.26,2.37
2012-07-13,8.05,6.03,7.24,,2.32
2012-07-16,8.01,5.97,7.28,3.27,2.31
2012-07-17,8.0,5.98,7.27,3.29,2.3
2012-07-18,8.06,6.09,7.37,,2.3
2012-07-19,8.07,6.2,7.53,3.3,2.32
2012-07-20,8.03,6.17,7.62,3.33,2.3
2012-07-23,8.06,5.81,7.36,3.3,2.22
2012-07-24,7.96,5.95,7.64,3.33,2.22
2012-07-25,7.97,5.96,7.63,3.3,2.26
2012-07-26,8.21,6.0,7.87,3.33,2.31
2012-07-27,8.5,6.28,8.17,3.42,2.33
2012-07-30,8.58,6.4,8.25,3.47,2.39
2012-07-31,8.5,6.39,8.08,3.48,2.3
2012-08-01,8.49,6.41,7.96,3.44,2.3
2012-08-02,8.31,6.32,7.95,3.45,2.34
2012-08-03,8.37,6.47,8.07,3.47,2.36
2012-08-06,8.5,6.68,8.06,3.43,2.39
2012-08-07,8.4,6.67,8.32,3.59,2.42
2012-08-08,8.39,6.74,8.47,3.55,2.39
2012-08-09,8.36,6.71,8.38,,2.39
2012-08-10,8.27,6.84,8.48,,2.36
2012-08-13,8.28,6.8,8.39,3.65,2.45
2012-08-14,8.35,6.76,8.32,3.61,2.49
2012-08-15,8.31,6.75,8.32,3.7,2.43
2012-08-16,8.32,6.82,8.45,3.71,2.4
2012-08-17,8.18,6.86,8.49,3.67,2.4
2012-08-20,8.19,6.87,8.41,3.67,2.44
2012-08-21,7.98,6.78,8.37,3.7,2.45
2012-08-22,8.15,6.86,8.41,3.71,2.44
2012-08-23,8.19,6.81,8.46,3.67,2.47
2012-08-24,8.23,6.72,8.36,3.7,2.42
2012-08-27,8.21,6.66,8.33,3.67,2.47
2012-08-28,8.14,6.74,8.32,3.73,2.45
2012-08-29,8.16,6.7,8.21,3.74,2.48
2012-08-30,8.11,6.71,8.16,3.7,2.5
2012-08-31,8.43,6.62,8.12,3.67,2.5
2012-09-03,8.42,6.65,8.21,3.61,2.52
2012-09-04,8.32,6.63,8.07,3.59,2.6
2012-09-05,8.32,6.63,8.01,3.53,2.7
2012-09-06,8.45,6.67,8.18,3.56,2.72
2012-09-10,8.33,6.71,8.26,3.59,2.66
2012-09-11,8.34,6.71,8.3,3.58,2.75
2012-09-12,8.26,6.79,8.38,3.58,2.71
2012-09-13,8.45,7.0,8.49,3.56,2.79
2012-09-14,8.41,6.99,8.56,3.74,2.8
2012-09-17,8.41,7.02,8.46,3.7,2.82
2012-09-18,8.27,6.93,8.41,3.63,2.83
2012-09-19,8.24,6.97,8.51,3.67,2.81
2012-09-20,8.34,6.93,8.46,3.7,2.83
2012-09-21,8.49,7.08,8.61,3.94,2.85
2012-09-24,8.5,7.01,8.55,3.93,2.89
2012-09-25,8.45,6.6,8.15,3.79,2.82
2012-09-26,8.44,6.53,8.21,3.79,2.87
2012-09-27,8.44,6.6,8.05,3.68,2.92
2012-09-28,8.5,6.52,7.82,3.7,2.94
2012-10-01,8.65,6.6,7.86,3.6,2.98
2012-10-02,8.85,6.62,7.92,3.62,2.91
2012-10-03,8.79,6.45,7.86,3.7,2.9
2012-10-04,8.9,6.49,7.92,3.58,2.93
2012-10-05,8.96,6.47,7.95,3.73,2.89
2012-10-08,9.2,6.47,7.96,3.7,2.93
2012-10-09,8.91,6.27,7.76,3.5,2.93
2012-10-10,8.95,6.26,7.58,3.42,2.86
2012-10-11,8.98,6.33,7.67,3.44,2.93
2012-10-15,9.19,6.37,7.7,3.54,2.93
2012-10-16,9.19,6.5,7.76,3.47,2.85
2012-10-17,9.24,6.56,7.69,3.53,2.87
2012-10-18,9.37,6.56,7.73,3.54,2.9
2012-10-19,9.21,6.54,7.62,3.64,2.93
2012-10-22,9.19,6.47,7.6,3.66,2.87
2012-10-23,9.11,6.4,7.47,3.62,2.89
2012-10-24,9.06,6.45,7.63,3.62,2.88
2012-10-25,9.09,6.58,7.72,3.64,2.9
2012-10-26,9.13,6.51,7.67,3.65,2.9
2012-10-29,9.24,6.56,7.58,3.65,2.9
2012-10-30,9.17,6.61,7.76,3.64,2.9
2012-10-31,9.1,6.53,7.64,3.62,2.91
2012-11-01,9.19,6.79,8.03,3.79,2.92
2012-11-05,9.23,6.79,7.94,3.7,3.01
2012-11-06,9.22,6.88,8.11,3.72,2.99
2012-11-07,9.21,6.73,7.88,3.84,2.98
2012-11-08,9.13,6.63,7.73,3.81,2.94
2012-11-09,8.95,6.62,7.76,3.81,2.93
2012-11-12,8.98,6.56,7.73,3.81,2.93
2012-11-13,9.07,6.71,7.83,3.81,2.93
2012-11-14,9.09,6.65,7.85,3.75,2.93
2012-11-16,9.69,7.02,7.92,3.65,3.15
2012-11-19,9.85,7.35,8.26,3.89,3.13
2012-11-21,9.99,7.49,8.23,3.81,3.15
2012-11-22,9.98,7.55,8.2,3.82,3.15
2012-11-23,10.07,7.69,8.28,3.76,3.15
2012-11-26,10.05,7.66,8.15,3.79,3.15
2012-11-27,10.02,7.52,8.06,3.81,3.15
2012-11-28,9.99,7.41,8.05,3.79,3.14
2012-11-29,9.86,7.52,8.22,3.81,3.18
2012-11-30,10.35,7.94,8.37,3.9,3.4
2012-12-03,10.57,7.99,8.55,3.96,3.33
2012-12-04,10.34,7.91,8.51,4.07,3.32
2012-12-05,10.39,8.04,8.55,4.02,3.53
2012-12-06,10.39,7.95,8.53,4.05,3.44
2012-12-07,10.21,8.02,8.53,4.02,3.4
2012-12-10,11.36,8.22,8.55,4.02,3.37
2012-12-11,11.54,8.37,8.57,3.99,3.35
2012-12-12,11.57,8.45,8.7,3.99,3.48
2012-12-13,11.61,8.64,8.59,,3.53
2012-12-14,11.47,8.52,8.66,4.03,3.43
2012-12-17,11.46,8.41,8.46,3.99,3.37
2012-12-18,11.54,8.51,8.57,4.13,3.4
2012-12-19,11.62,8.77,8.8,4.2,3.44
2012-12-20,11.28,8.55,8.85,4.1,3.44
2012-12-21,11.32,8.74,9.33,4.12,3.41
2012-12-26,11.17,8.47,8.97,4.19,3.44
2012-12-27,11.3,8.43,9.02,4.18,3.47
2012-12-28,11.28,8.43,9.06,4.19,3.37
2013-01-02,11.32,8.72,9.15,4.13,3.52
2013-01-03,11.52,9.19,9.4,4.08,3.67
2013-01-04,11.32,9.14,9.59,4.11,3.63
2013-01-07,11.46,8.95,9.74,4.08,3.59
2013-01-08,11.45,8.92,9.79,4.08,3.44
2013-01-09,11.63,9.12,10.1,4.09,3.47
2013-01-10,11.6,9.07,9.75,4.15,3.39
2013-01-11,11.47,8.97,9.84,4.22,3.44
2013-01-14,11.44,9.13,9.88,4.2,3.39
2013-01-15,11.56,9.0,9.88,4.2,3.37
2013-01-16,11.84,9.07,9.87,4.13,3.44
2013-01-17,11.96,9.13,10.08,4.15,3.39
2013-01-18,12.09,9.19,10.07,4.16,3.37
2013-01-21,12.06,9.09,9.99,4.15,3.33
2013-01-22,12.1,9.17,10.1,4.19,3.37
2013-01-23,12.13,9.02,9.98,4.19,3.41
2013-01-24,12.28,9.03,10.05,4.18,3.36
2013-01-28,11.92,8.8,9.8,4.19,3.25
2013-01-29,12.07,8.51,9.81,4.19,3.19
2013-01-30,12.19,8.49,9.64,4.18,3.18
2013-01-31,12.13,8.79,9.74,4.15,3.16
2013-02-01,12.07,8.73,9.68,4.18,3.18
2013-02-04,12.22,8.64,9.49,4.17,3.1
2013-02-05,12.14,8.64,9.71,4.16,3.0
2013-02-06,12.14,8.54,9.52,4.19,3.09
2013-02-07,11.98,8.52,9.5,4.16,3.06
2013-02-08,12.23,8.74,9.59,4.12,3.12
2013-02-13,12.15,8.79,9.52,4.18,3.08
2013-02-14,12.13,8.69,9.43,4.19,3.12
2013-02-15,12.04,8.95,10.09,4.16,3.17
2013-02-18,12.06,9.09,10.04,4.25,3.15
2013-02-19,12.11,8.93,9.84,4.16,3.17
2013-02-20,12.19,8.75,9.63,4.16,3.12
2013-02-21,11.95,8.74,9.53,4.25,3.16
2013-02-22,12.12,8.83,9.83,4.2,3.15
2013-02-25,11.7,8.77,10.01,4.17,3.12
2013-02-26,11.82,8.65,9.8,4.18,3.12
2013-02-27,11.51,8.64,9.88,4.17,3.08
2013-02-28,11.85,8.77,9.9,4.21,3.34
2013-03-01,11.88,8.89,9.99,4.14,3.39
2013-03-04,11.79,8.98,9.92,4.14,3.33
2013-03-05,11.77,8.93,10.11,4.2,3.37
2013-03-06,12.08,8.96,10.23,4.26,3.4
2013-03-07,11.9,9.07,10.3,4.26,3.37
2013-03-08,11.95,9.1,10.67,4.23,3.38
2013-03-11,11.89,9.05,10.59,4.26,3.28
2013-03-12,11.72,9.08,10.47,4.2,3.3
2013-03-13,11.61,9.24,10.48,4.2,3.28
2013-03-14,11.7,9.31,10.41,4.26,3.32
2013-03-15,11.43,9.51,10.47,4.2,3.27
2013-03-18,11.5,9.14,10.68,4.26,3.21
2013-03-19,11.39,9.11,10.51,4.27,3.3
2013-03-20,11.47,9.17,10.51,4.2,3.25
2013-03-21,11.41,9.17,10.5,,3.27
2013-03-22,11.34,9.07,10.41,4.18,3.3
2013-03-25,11.07,9.06,10.41,4.18,3.28
2013-03-26,11.1,9.15,10.48,4.2,3.29
2013-03-27,11.12,9.32,10.4,4.3,3.29
2013-03-28,11.22,9.65,10.68,4.21,3.29
2013-04-01,11.22,9.48,10.48,4.2,3.25
2013-04-02,11.14,9.46,10.31,4.28,3.23
2013-04-03,10.84,9.74,10.19,4.2,3.24
2013-04-04,10.9,9.55,9.97,4.21,3.14
2013-04-05,10.91,9.41,9.97,4.17,3.21
2013-04-08,10.87,9.34,9.9,4.2,3.29
2013-04-09,10.91,9.55,10.09,4.2,3.32
2013-04-10,10.95,9.71,10.11,4.2,3.29
2013-04-11,10.75,9.8,10.11,4.26,3.37
2013-04-12,10.63,9.74,9.92,4.15,3.31
2013-04-15,10.33,9.6,9.83,4.2,3.16
2013-04-16,10.55,9.81,10.0,4.3,3.17
2013-04-17,10.55,9.26,9.77,4.2,3.07
2013-04-18,10.6,9.15,9.64,4.2,3.04
2013-04-19,10.7,9.23,9.85,4.26,3.13
2013-04-22,10.66,9.24,9.82,,3.08
2013-04-23,10.88,9.4,9.87,4.18,3.2
2013-04-24,10.61,9.34,9.93,4.2,3.23
2013-04-25,10.55,9.39,9.94,4.28,3.25
2013-04-26,10.39,9.17,9.67,4.19,3.2
2013-04-29,10.44,9.22,9.83,4.25,3.2
2013-04-30,11.11,9.5,10.03,4.25,3.31
2013-05-02,10.86,9.53,9.93,4.34,3.34
2013-05-03,11.11,9.43,9.96,4.26,3.45
2013-05-06,11.08,9.2,9.93,4.3,3.54
2013-05-07,11.11,9.39,10.24,4.4,3.58
2013-05-08,11.07,9.54,10.21,4.3,3.62
2013-05-09,11.41,9.39,10.27,4.42,3.51
2013-05-10,11.44,9.34,10.09,4.19,3.52
2013-05-13,11.5,9.22,10.05,4.32,3.57
2013-05-14,11.69,9.22,10.04,4.42,3.57
2013-05-15,11.74,9.29,10.15,4.36,3.57
2013-05-16,11.62,9.44,10.02,4.36,3.57
2013-05-17,11.75,9.52,10.07,4.39,3.56
2013-05-20,11.66,9.7,10.22,4.43,3.55
2013-05-21,11.61,9.74,10.38,4.44,3.58
2013-05-22,11.51,9.86,10.64,4.34,3.6
2013-05-23,11.45,9.6,10.54,4.44,3.54
2013-05-24,11.38,9.53,10.56,4.36,3.48
2013-05-27,11.37,9.47,10.46,4.36,3.48
2013-05-28,11.53,9.62,10.51,4.35,3.51
2013-05-29,11.29,9.54,10.36,4.39,3.51
2013-05-31,11.14,9.8,10.23,4.47,3.58
2013-06-03,10.89,9.6,10.33,4.36,3.56
2013-06-04,10.8,9.46,10.37,4.42,3.57
2013-06-05,10.67,9.16,10.1,4.35,3.58
2013-06-06,10.73,9.15,10.25,4.37,3.52
2013-06-07,10.59,9.04,10.07,4.43,3.51
2013-06-10,10.6,9.12,10.06,4.37,3.5
2013-06-11,10.34,8.81,9.78,4.4,3.46
2013-06-12,10.35,8.84,9.8,4.4,3.44
2013-06-13,10.28,8.75,9.72,4.4,3.48
2013-06-14,10.41,8.56,9.72,4.37,3.49
2013-06-17,10.6,8.65,9.71,4.37,3.51
2013-06-18,10.54,8.6,9.6,4.37,3.52
2013-06-19,10.48,8.35,9.56,4.37,3.5
2013-06-20,10.35,8.42,9.54,4.15,3.43
2013-06-21,10.56,8.42,9.37,4.08,3.51
2013-06-24,10.32,8.18,9.16,4.07,3.47
2013-06-25,10.34,8.24,9.14,4.15,3.45
2013-06-26,10.62,8.29,9.17,4.3,3.52
2013-06-27,10.77,8.33,9.36,4.18,3.55
2013-06-28,11.21,8.45,9.46,4.3,3.57
2013-07-01,11.24,8.51,9.33,4.36,3.57
2013-07-02,11.02,8.24,9.0,4.24,3.5
2013-07-03,10.91,8.21,8.9,4.24,3.52
2013-07-04,10.89,8.24,9.07,4.24,3.56
2013-07-05,11.06,7.95,8.74,4.27,3.57
2013-07-08,11.01,7.89,8.73,,3.51
2013-07-10,11.11,7.96,8.73,4.24,3.53
2013-07-11,11.1,8.36,8.85,4.2,3.57
2013-07-12,11.13,8.38,8.87,4.29,3.62
2013-07-15,11.27,8.81,8.99,4.2,3.6
2013-07-16,11.11,8.85,9.03,4.18,3.6
2013-07-17,11.01,9.1,9.12,4.24,3.57
2013-07-18,10.89,8.81,9.16,4.27,3.57
2013-07-19,10.87,8.58,9.16,4.24,3.55
2013-07-22,11.02,8.88,9.33,,3.58
2013-07-23,11.1,8.99,9.44,4.18,3.57
2013-07-24,11.0,8.85,9.25,4.27,3.54
2013-07-25,11.0,8.83,9.32,4.15,3.51
2013-07-26,11.05,8.59,9.35,4.24,3.5
2013-07-29,11.01,8.67,9.31,4.27,3.54
2013-07-30,11.14,8.65,9.5,4.59,3.54
2013-07-31,11.67,8.54,9.32,4.31,3.57
2013-08-01,11.93,8.69,9.69,4.32,3.59
2013-08-02,11.81,8.56,9.63,4.3,3.58
2013-08-05,11.73,8.4,9.37,4.4,3.58
2013-08-06,11.62,8.15,9.16,4.4,3.51
2013-08-07,11.56,8.19,9.19,4.29,3.45
2013-08-08,11.68,8.46,9.48,4.21,3.45
2013-08-09,11.56,8.52,9.48,4.32,3.42
2013-08-12,11.52,8.68,9.81,4.36,3.4
2013-08-13,11.7,8.91,9.77,4.34,3.41
2013-08-14,11.63,8.81,9.7,4.23,3.34
2013-08-15,11.76,8.67,9.63,4.23,3.37
2013-08-16,11.84,8.73,9.55,4.1,3.46
2013-08-19,11.79,8.77,9.39,3.94,3.54
2013-08-20,11.27,8.62,9.31,3.97,3.58
2013-08-21,11.18,8.48,9.14,4.19,3.6
2013-08-22,11.27,8.49,9.09,3.94,3.58
2013-08-23,11.17,8.74,9.46,3.87,3.6
2013-08-26,11.02,8.61,9.21,3.93,3.56
2013-08-27,11.0,8.4,9.1,3.84,3.56
2013-08-28,10.91,8.31,9.04,3.89,3.56
2013-08-29,11.23,8.44,9.07,3.77,3.54
2013-08-30,11.36,8.74,9.2,3.77,3.57
2013-09-02,11.34,8.74,9.36,3.71,3.55
2013-09-03,11.02,8.58,9.2,3.64,3.52
2013-09-04,11.02,8.76,9.33,3.68,3.56
2013-09-05,11.13,8.82,9.47,3.64,3.54
2013-09-06,11.11,9.03,9.44,3.64,3.57
2013-09-09,11.23,9.42,9.73,3.65,3.59
2013-09-10,11.44,9.55,9.79,3.75,3.55
2013-09-11,11.55,9.6,9.87,3.63,3.57
2013-09-12,11.47,9.43,9.69,3.63,3.57
2013-09-13,11.47,9.53,9.78,3.54,3.55
2013-09-16,11.61,9.54,9.88,3.44,3.54
2013-09-17,11.63,9.66,9.89,3.43,3.54
2013-09-18,11.69,9.99,10.21,3.54,3.54
2013-09-19,11.92,9.93,10.06,3.44,3.51
2013-09-20,11.86,9.72,9.95,3.38,3.48
2013-09-23,11.85,9.82,9.98,3.4,3.51
2013-09-24,11.8,9.81,9.96,3.26,3.52
2013-09-25,11.78,9.75,9.88,3.28,3.52
2013-09-26,12.01,9.75,9.91,3.44,3.55
2013-09-27,11.98,9.94,10.02,3.48,3.52
2013-09-30,11.59,9.55,9.88,3.46,3.45
2013-10-01,11.67,9.69,9.91,3.44,3.43
2013-10-02,11.6,9.76,9.81,3.44,3.5
2013-10-03,11.58,9.76,9.82,3.41,3.56
2013-10-04,11.7,9.77,9.85,3.44,3.55
2013-10-07,11.6,9.79,9.82,3.43,3.58
2013-10-08,11.44,9.73,9.82,3.3,3.61
2013-10-09,11.42,9.91,9.93,3.43,3.61
2013-10-10,11.54,10.04,10.04,3.44,3.62
2013-10-11,11.59,9.96,9.84,3.48,3.66
2013-10-14,11.67,10.17,9.93,3.48,3.62
2013-10-15,11.69,10.15,9.98,3.48,3.64
2013-10-16,11.59,10.16,10.06,3.48,3.62
2013-10-17,11.76,10.19,10.15,3.48,3.64
2013-10-18,11.82,10.24,10.39,3.48,3.65
2013-10-21,11.8,10.03,10.2,3.4,3.71
2013-10-22,11.88,10.2,10.41,3.36,3.75
2013-10-23,11.56,9.96,10.26,3.35,3.66
2013-10-24,11.63,9.86,10.2,3.39,3.71
2013-10-25,11.7,9.85,10.2,3.39,3.74
2013-10-28,11.72,9.85,10.23,3.41,3.74
2013-10-29,11.62,9.95,10.69,3.46,3.73
2013-10-30,11.51,9.94,10.68,3.37,3.72
2013-10-31,11.42,9.94,10.7,3.4,3.72
2013-11-01,11.55,9.78,10.58,3.41,3.77
2013-11-04,11.42,10.07,10.67,3.44,3.77
2013-11-05,11.27,9.99,10.44,3.5,3.78
2013-11-06,11.47,9.77,10.37,3.49,3.79
2013-11-07,11.62,9.61,10.26,3.48,3.85
2013-11-08,11.9,9.41,9.94,3.44,3.81
2013-11-11,11.9,9.37,10.0,3.45,3.78
2013-11-12,11.67,9.3,9.99,3.47,3.71
2013-11-13,11.65,9.39,10.26,3.47,3.78
2013-11-14,11.95,9.67,10.36,3.41,3.85
2013-11-18,12.07,9.7,10.5,3.38,3.86
2013-11-19,11.88,9.38,10.2,3.39,3.85
2013-11-21,11.81,9.35,10.15,3.42,3.87
2013-11-22,11.94,9.25,10.03,3.38,3.91
2013-11-25,11.9,9.17,9.73,3.15,3.93
2013-11-26,12.04,9.42,9.97,3.21,4.1
2013-11-27,12.02,9.5,10.15,3.31,4.04
2013-11-28,11.94,9.46,10.15,3.31,4.03
2013-11-29,12.01,9.51,10.04,3.35,4.03
2013-12-02,11.98,9.3,9.91,3.3,4.05
2013-12-03,11.74,9.08,9.81,3.3,4.08
2013-12-04,11.36,8.96,9.65,3.33,4.07
2013-12-05,11.53,8.94,9.55,3.35,4.1
2013-12-06,11.45,8.85,9.64,3.42,4.09
2013-12-09,11.62,8.82,9.64,3.42,4.1
2013-12-10,11.49,8.72,9.68,3.32,4.09
2013-12-11,11.54,8.58,9.47,3.23,4.05
2013-12-12,11.36,8.57,9.39,3.2,4.01
2013-12-13,11.23,8.6,9.5,3.17,3.97
2013-12-16,11.29,8.62,9.52,3.23,3.99
2013-12-17,11.29,8.68,9.44,3.35,3.98
2013-12-18,11.42,8.65,9.52,3.45,3.97
2013-12-19,11.65,8.78,9.73,3.52,4.02
2013-12-20,11.6,8.72,9.68,3.53,4.0
2013-12-23,11.68,8.69,9.68,3.63,3.95
2013-12-26,11.59,8.69,9.7,3.64,4.0
2013-12-27,11.7,8.77,9.64,3.9,3.99
2013-12-30,11.85,8.95,9.73,4.21,3.99
2014-01-02,11.9,8.89,9.73,4.05,3.9
2014-01-03,11.56,8.65,9.64,4.01,3.84
2014-01-06,11.49,8.74,9.63,3.91,3.88
2014-01-07,11.86,8.58,9.57,3.78,3.88
2014-01-08,11.97,8.55,9.67,3.9,3.81
2014-01-09,11.69,8.29,9.38,3.86,3.74
2014-01-10,11.77,8.42,9.44,3.65,3.72
2014-01-13,11.66,8.3,9.41,3.54,3.67
2014-01-14,11.8,8.36,9.53,3.45,3.73
2014-01-15,11.8,8.42,9.58,3.5,3.71
2014-01-16,11.65,8.32,9.32,3.45,3.72
2014-01-17,11.55,8.19,9.16,3.38,3.68
2014-01-20,11.59,8.11,8.98,3.34,3.64
